sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4B,5232,2,-0.3759258968575947,-0.3759258968575947,0.30086774820644696,1.0,1.1508919411269634,144.81872466461215,100598425201.86354,6898600491689.06,68.57563105830076,False,0.6092905697155732,0.4250439944416315,
Control4B,5238,3,-0.4284511011396801,-0.5525196066875395,0.2915735626112706,0.6666666666666666,1.9985628838191367,99.5610100227896,111096071303.35272,3108801610477.514,27.98300222506334,False,0.1553551917753957,0.7114128110122413,
Control4B,5249,2,-0.22356655837805817,-0.22356655837805817,0.48634801204145756,0.5,11.673288679402928,57.95573412822524,92654336847.08652,2899242714002.1304,31.290955314773218,False,0.3540421172733355,0.9832987003598226,
Control4B,5253,1,-0.1766623930833231,-0.1766623930833231,,1.0,0.7224246809978704,291.47594017895227,106986125464.84377,37269890530664.49,348.36190551560435,False,0.492662097072449,0.0071506495450901,
Control4B,5260,1,-0.3074548449177468,-0.3074548449177468,,1.0,1.2627818805334954,210.99983531833388,81170895280.3032,19618569383119.85,241.6946285410808,False,0.4231076446213241,0.0941965157821655,
Control4B,5265,2,-0.6056242774264209,-0.6056242774264209,0.14449104088576353,1.0,4.16545514762677,99.65231314394534,81398819797.3315,7210575877308.472,88.58329758664212,False,0.5921299596639975,1.072105159862674,
Control4B,5285,2,-0.7432674624247364,-0.7432674624247364,0.055459754992307556,1.0,3.132488454027703,125.66658198156767,116875520944.1495,10215540228666.71,87.4053022065103,False,0.9643193402469884,0.5638018135544252,
Control4B,5291,1,-0.14299378375475458,-0.14299378375475458,,1.0,1.689735394622782,127.52238444102504,97438598123.92268,7370278918099.096,75.64023969972921,False,0.4638959499270722,0.2228961996407338,
Control4B,5301,2,0.18968874995971574,0.18968874995971574,0.4847826609127056,0.5,3.875781234301548,94.97003176641256,85080898415.6676,6569337826490.92,77.21284035337807,False,0.2624057372547704,0.6691601875138794,
Control4B,5303,3,-0.5414526729583692,-0.5459032112060078,0.05908348947123689,1.0,2.535370844134171,129.34168742850494,77449311483.49312,10407357011248.85,134.37636580496888,False,0.2186172603197929,0.4425897683467913,
Control4B,5304,3,0.1296434132372338,0.17403950417975533,0.2212135403267784,0.3333333333333333,2.4445238089041,151.83005383867308,92357555403.50546,10477649217001.443,113.44658454010748,True,0.2180859421403459,1.4447679774230286,
Control4B,5307,2,-0.036865366036738845,-0.036865366036738845,0.3283684805799473,0.5,3.792882565888282,120.28298300207597,86530349543.39578,13284044505023.4,153.51890492897326,False,0.7690090323152368,1.1003500196763325,
Control4B,5308,1,0.08165988055683826,0.08165988055683826,,0.0,3.1916986651592785,101.9751945282027,81703210739.22748,3379337772850.6143,41.36113798069041,False,0.1424402331774836,0.9173966889570389,
Control4B,5309,2,-0.6778583270262606,-0.6778583270262606,0.1762506559871399,1.0,2.1660470408124413,161.448374188268,75103835770.48625,17506827631975.932,233.1016445747986,False,0.1722989458822776,0.0716637571498303,
Control4B,5310,2,-0.14695842811328175,-0.14695842811328175,0.3932092444334326,0.5,1.984597622519271,173.22667336249867,90586476498.80424,11635940908298.354,128.45119225331553,False,0.3351155614900817,0.216712240026605,
Control4B,5322,1,0.24235623280306173,0.24235623280306173,,0.0,1.5256210360612448,152.47364406452775,76283027347.206,11057551152516.764,144.95427799669997,False,0.905267555663978,0.1655123776200982,
Control4B,5323,1,-0.5298303028095597,-0.5298303028095597,,1.0,1.8992927120495045,202.1042968957372,81821935547.81137,27009913975195.83,330.10602590075626,False,0.5807016520151654,0.1953952846655489,
Control4B,5324,2,-0.17355613785850332,-0.17355613785850332,0.5437119448774431,0.5,7.856606442380796,44.82175389554397,91082433559.50365,599541534905.8507,6.582405755706709,False,1.061146138179769,0.8358633660110346,
Control4B,5326,1,-0.49356054981882247,-0.49356054981882247,,1.0,0.8908290573880522,171.25223804646814,66210131861.20687,7885882153930.264,119.1038581596705,True,0.5372148255170193,0.6886788270025207,
Control4B,5328,2,-0.49722451927554845,-0.49722451927554845,0.3959850028141888,1.0,2.9562770796682214,133.55592584651487,86422053129.26186,6421084796147.074,74.29914661415216,False,0.2418906360234445,1.0906002969260784,
Control4B,5329,1,-0.30254285361571,-0.30254285361571,,1.0,13.155455683897328,29.758426572290524,81885957573.99667,728284629226.2146,8.893889145377537,False,0.5823228771341389,0.5784115767878009,
Control4B,5332,1,-0.30860526063482263,-0.30860526063482263,,1.0,1.5445042186463318,169.50707437188973,80135777583.0307,8244757809259.852,102.88485440497848,False,0.4173899645062048,0.5349207231967016,
Control4B,5336,2,0.1088203003403867,0.1088203003403867,0.13788028103164685,0.0,4.83868234053868,113.21965298384173,72789787561.80353,13214477295528.63,181.54301225716085,False,0.565117440586681,0.1553969987853206,
Control4B,5341,1,-0.45385826089466663,-0.45385826089466663,,1.0,1.6952279705021551,130.26930163243975,69639251671.07167,5316701683056.556,76.34633565807152,False,0.1420677816718445,0.8921827103878064,
Control4B,5343,1,-0.22117743315170735,-0.22117743315170735,,1.0,1.1236110101427852,199.60800790047767,83111260925.14536,9305042894852.783,111.9588704499794,False,0.4399489050348722,0.1548640127891432,
Control4B,5344,3,0.03578588302674287,0.09846267785409424,0.4284708608457066,0.3333333333333333,6.283948418672684,66.03325253175686,61727024653.70956,2740185508199.6963,44.3919907621049,True,0.2227678162092565,0.4832744383159504,
Control4B,5352,3,-0.42356335906047815,-0.38219722612601914,0.21359191816035253,1.0,1.8109666816000336,170.23829700430218,61010766135.66999,19444374346223.8,318.70398583399583,True,0.1448617875731926,0.4264645152492363,
Control4B,5361,2,-0.5279710932591615,-0.5279710932591615,0.048452567212886474,1.0,1.4387403804536805,191.6499514821832,89474096499.96906,20282341741438.844,226.683951387493,False,0.500392866426076,0.0657569005952349,
Control4B,5374,3,-0.6639814270291051,-0.7946233063266406,0.2553715352923149,1.0,2.2664392935872457,126.19517896821296,63954527334.775215,7201771306254.574,112.60768559130008,True,0.73208257656634,0.4552736392754087,
Control4B,5383,3,-0.26641669645657834,-0.15331272233066784,0.3455209097630066,0.6666666666666666,4.160777313574986,82.60930962134435,77187205135.52873,2411151538991.547,31.237710119934253,False,0.2005076954710394,0.3085460302804894,
Control4B,6134,3,0.517554908714124,0.24547021175391803,0.527788715807747,0.0,1.3453681004442892,190.14354110006616,127816117880.56978,19016945136811.29,148.78362331877855,True,0.4421628965354959,0.628963646335114,
Control4B,6411,1,0.2031570300672465,0.2031570300672465,,0.0,3.6562910172757865,133.90877279177082,128309415837.66672,21772648896921.113,169.68862927773927,False,0.8701036610603191,0.9780796858863926,
Control4B,6457,1,-0.44449381639528607,-0.44449381639528607,,1.0,7.034576225881643,145.85134123472542,120262485980.31017,48963078888428.92,407.1350969449056,True,0.1683529075046764,0.2572290171026032,
Control4B,6466,1,-0.11654048516990745,-0.11654048516990745,,1.0,3.602638939251953,111.1943207743356,118789876042.88393,5866770774128.031,49.387801128861256,True,0.4736740354778821,0.1397521875660955,
Control4B,6488,3,-0.19182861071894752,-0.13545353081150502,0.4400571394734043,0.6666666666666666,3.302292742059273,197.92065218384303,132886693254.42503,22271436626466.81,167.59719187101666,False,0.0995085577023454,0.35418897717857,
Control4B,6516,2,-0.32942668234547234,-0.32942668234547234,0.18625756287890624,1.0,4.123608652202309,108.45021005053924,119537225192.34184,7677078667446.843,64.22333005550371,True,0.6864740244745198,0.8937192348629642,
Control4B,6725,2,-0.5201498388279292,-0.5201498388279292,0.039179909049737616,1.0,6.645193450298224,56.314224891064185,93870043202.99864,297813386004.7061,3.1726137097931217,True,0.4618548759316963,0.2433511013471253,
Control4B,6726,2,-0.32937933614595416,-0.32937933614595416,0.15758618800183516,1.0,6.984240702101174,96.38834560706916,96541685921.72264,9251680935723.928,95.8309443987266,True,0.3552302872863477,1.1615498578371135,
Control4B,6728,3,-0.21531180247433226,-0.5637933277358722,0.6273251919605566,0.6666666666666666,1.0904715064415575,324.38966330720837,100381456248.1534,57066686850818.56,568.4982962365457,True,0.5561164130054772,0.3449488061884269,
Control4B,6788,3,0.09200408596784578,0.16265141059895338,0.549758935092692,0.3333333333333333,1.5284733115824236,244.2650021401093,105641040148.10857,8025282349287.216,75.96746811689647,False,0.5099279214085306,0.4864981742740384,
Control4B,6816,2,-0.06848285847861413,-0.06848285847861413,0.4769709469617485,0.5,5.467961579522248,79.27652155430567,96260193421.07166,5226975404355.607,54.300487237660235,True,0.8377215031278187,0.3306722185629464,
Control4B,6852,3,-0.06305806375015625,-0.16250200101567813,0.2030255281716635,0.6666666666666666,3.2103158590987615,90.51663049224088,85685230477.64246,3015246741587.4194,35.18980721390692,True,0.4164302464062895,0.5520089322141694,
Control4B,6858,1,-0.43793931832093014,-0.43793931832093014,,1.0,1.1074953322328351,156.54772777585276,111048910598.4236,6430989376205.681,57.91132341191082,False,1.1846531365973667,1.3087566887064297,
Control4B,6888,1,-0.6981483418313039,-0.6981483418313039,,1.0,2.934742349499443,146.31667515901412,138447703606.74686,14905827000565.18,107.66395261350355,False,1.05901048593412,0.4853118252913002,
Control4B,6945,2,-0.26041937618106625,-0.26041937618106625,0.2784182986064016,0.5,2.5589056534161103,154.00022632784572,91441916182.34692,15568402253771.328,170.25454959546053,True,0.4463958921365362,0.8401227400289659,
Control4B,6950,1,1.4156031900043362,1.4156031900043362,,0.0,13.533981273109818,31.862507326536633,87305654380.23997,910734397369.5262,10.43156258130807,True,0.8152119274107167,0.1616206481389362,
Control4B,6954,1,-0.5459756780076361,-0.5459756780076361,,1.0,4.262886824516909,87.13989267301942,92616318438.1524,5304051375051.396,57.26908027113335,False,0.4562007363267705,0.2265253375290633,
Control4B,6989,1,-0.8430439436113799,-0.8430439436113799,,1.0,7.512066668769082,76.57433180171678,103934659100.84476,6267001785202.406,60.29751614542476,False,0.6919347969857985,0.2827824240352929,
Control4B,7000,1,-0.23631522347974698,-0.23631522347974698,,1.0,7.844213578551534,75.58967522735938,169079695154.84033,4039105052753.989,23.888764697943444,False,0.4290671333420546,0.1640576872861222,
Control4B,7007,1,0.17490549994675897,0.17490549994675897,,0.0,1.7204160554718235,185.10231341072824,106852924735.37274,23822263437943.64,222.94442100617096,False,1.1821982596565446,0.175377816751285,
Control4B,7009,1,0.36270694312627616,0.36270694312627616,,0.0,3.6592278079890144,131.0589245564467,98574559684.36143,14965083028818.41,151.8148605150967,False,0.4779505539588067,0.6692585396056414,
Control4B,7010,1,-0.6344643619464962,-0.6344643619464962,,1.0,1.8063844767633743,142.08743102519713,95642653189.10023,11283518621382.756,117.97580101707868,False,1.008413628357035,1.485050032992037,
Control4B,7023,2,0.07431076595828046,0.07431076595828046,0.1558453842351607,0.0,11.65736165452315,63.83176486429483,95454658135.57524,6362902419900.782,66.65889904360128,False,0.3740691453024909,0.7329926133699127,
Control4B,7035,3,-0.33762412816197074,-0.3430253965450718,0.2798075715001302,0.6666666666666666,8.260984767986939,79.95804724117231,96779103174.78662,6893747019455.008,71.23177208001863,False,0.3943462585884654,0.5344374611755345,
Control4B,7044,1,-0.550039074501635,-0.550039074501635,,1.0,4.234888993785548,116.78063676963848,112623239212.82864,13044976366832.104,115.82846007634794,False,0.3312016328048071,0.3353226584263163,
Control4B,7051,1,-0.1934629774371519,-0.1934629774371519,,1.0,5.626636684465035,87.52193211276541,83323401528.73761,4385936547743.7,52.63751199872732,False,0.1981749004115741,0.469234276531314,
Control4B,7058,1,-0.9872975344299357,-0.9872975344299357,,1.0,12.28617990104981,46.24559511265411,77945903379.60448,260388605676.3304,3.34063234097386,True,0.5018864729294062,0.3440910611059875,
Control4B,7059,2,-0.3220139288732897,-0.3220139288732897,0.23781293597558467,1.0,2.478954230696678,211.34008390892765,81154620758.47133,38928922478897.71,479.6883050535864,False,0.3628504174344876,0.9169922437128964,
Control4B,7067,3,0.04082434363957862,0.05028276152787514,0.1664424439292438,0.3333333333333333,2.8693489355360753,163.09540100628195,78658515359.06345,19813516326395.246,251.8928336741386,True,0.4753384316680659,0.448947301067617,
Control4B,7069,3,-0.16906978136315573,-0.3319883963737893,0.38444945814355297,0.6666666666666666,1.8040216799752744,176.7083739237185,87196985366.73204,13968223098198.38,160.19158276459896,True,0.7232647333191298,0.6701046179361647,
Control4B,7090,2,-0.3533739030035883,-0.3533739030035883,0.3378340162983247,1.0,4.895692677446789,104.69890270264725,106977571768.34146,7448723946258.588,69.6288373640477,False,0.8023836588588366,0.4439763365714478,
Control4B,7114,2,-0.5490038549879133,-0.5490038549879133,0.06670421605471452,1.0,2.780061171373914,147.89106063142643,93235678817.23712,13300934358861.297,142.65927515725085,False,0.6370525398350165,0.0129402223788443,
Control4B,7121,2,-0.2983322538212989,-0.2983322538212989,0.4889888050784674,0.5,2.6056050239334847,152.58368787028928,76982107706.32512,5506971576196.701,71.53573395528412,False,0.3069721586959464,0.678260544096127,
Control4B,7123,3,-0.1345894560641853,-0.30795334740644886,0.39727846060381533,0.6666666666666666,1.6340685477869128,182.13651911430497,74728447229.2304,18123261789351.0,242.52158931869252,True,0.7744093250511443,0.7751578575950394,
Control4B,7128,3,-0.10001008340474009,-0.6269433997083627,1.043781388446258,0.6666666666666666,1.4743305489855514,174.44360631061068,99790785336.38762,17238839320518.39,172.74981114145453,False,0.8383168777339673,1.0627517467943448,
Control4B,7144,1,-0.6212484531225946,-0.6212484531225946,,1.0,3.2074141111334327,46.16952575137941,107901648682.78609,560905122748.9774,5.1982998369000875,False,0.3809604834623456,1.0850155513282869,
Control4B,7146,2,-0.10425444214748802,-0.10425444214748802,0.5926182895783216,0.5,2.885025451924086,141.83631474519458,69992050540.38455,4510834311708.109,64.44780909948356,True,0.4228072780765254,0.3559035163277559,
Control4B,7158,1,-0.19786207668471834,-0.19786207668471834,,1.0,1.638785586968151,228.88998790460457,134552859286.36496,15440499714361.7,114.7541553279082,False,0.4301498423264817,1.068783844089636,
Control4B,7162,1,0.08247655312570545,0.08247655312570545,,0.0,2.400620918854177,128.77131742992148,81173764602.61395,7708513139471.187,94.96311002955451,False,0.1652909358211402,0.5313990509389992,
Control4B,7183,2,-0.04785146935397089,-0.04785146935397089,0.20750820751150312,0.5,3.832196782781089,80.23552317760347,68980519249.26733,3167826501273.565,45.92349457136351,True,0.4120708449645964,0.3956971648276236,
Control4B,7184,2,-0.1241406364972859,-0.1241406364972859,0.4914301235771311,0.5,3.1140201601321147,69.64630922536972,80327547991.00381,2284940131381.0244,28.44528668591905,True,0.5270650795363507,0.4070532639450209,
Control4B,7185,2,0.2495428773803301,0.2495428773803301,0.8567256245096981,0.5,2.0500362205902554,95.82742208911289,81951758466.39919,1201344611600.462,14.659168199459954,True,0.1829832098006606,1.1539843583411973,
Control4B,7186,1,0.1842012944755349,0.1842012944755349,,0.0,6.943241288951558,86.03058004070304,94010925403.99944,7723277452060.586,82.15297763393806,False,0.2572266885466702,0.8329200712942436,
Control4B,7197,1,0.4997373509083438,0.4997373509083438,,0.0,1.2208260150612822,152.74935636335562,69316496893.94673,6207246449532.206,89.5493385799517,True,0.160686242238574,0.9765174762776748,
Control4B,7213,3,-0.44897556652547116,-0.4728782109986893,0.11506834144620039,1.0,7.187074392794466,66.46087474592319,91621740195.78404,2736587508312.0054,29.8683205805114,False,1.0032626970289098,0.1399129869293318,
Control4B,7219,1,-0.7231606317970876,-0.7231606317970876,,1.0,3.0044570085764595,104.89227092761088,76934265258.40839,4511528121542.707,58.64133629390356,True,0.6713596335176736,0.4951903021368133,
Control4B,7220,2,-0.12972727314381804,-0.12972727314381804,0.7612466400496235,0.5,2.4062575791904246,133.96984209611156,71485261586.208,6356290139689.582,88.91749150311472,True,0.7007302365971688,1.183960141095179,
