sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4B,5324,2,-0.14948460352661752,-0.14948460352661752,0.4752562875564011,0.5,7.856606442380796,44.82175389554397,91082433559.50365,599541534905.8507,6.582405755706709,False,1.061146138179769,0.8358633660110346,
Control4B,5326,1,-0.4099828360112472,-0.4099828360112472,,1.0,0.8908290573880522,171.25223804646814,66210131861.20687,7885882153930.264,119.1038581596705,True,0.5372148255170193,0.6886788270025207,
Control4B,5328,2,-0.3923898890582834,-0.3923898890582834,0.34845856104506057,1.0,2.9562770796682214,133.55592584651487,86422053129.26186,6421084796147.074,74.29914661415216,False,0.2418906360234445,1.0906002969260784,
Control4B,5329,1,-0.286625119306843,-0.286625119306843,,1.0,13.155455683897328,29.758426572290524,81885957573.99667,728284629226.2146,8.893889145377537,False,0.5823228771341389,0.5784115767878009,
Control4B,5332,1,-0.2558877923184033,-0.2558877923184033,,1.0,1.5445042186463318,169.50707437188973,80135777583.0307,8244757809259.852,102.88485440497848,False,0.4173899645062048,0.5349207231967016,
Control4B,5336,2,0.1199878526371645,0.1199878526371645,0.13216604775031485,0.0,4.83868234053868,113.21965298384173,72789787561.80353,13214477295528.63,181.54301225716085,False,0.565117440586681,0.1553969987853206,
Control4B,5341,1,-0.3285541073423117,-0.3285541073423117,,1.0,1.6952279705021551,130.26930163243975,69639251671.07167,5316701683056.556,76.34633565807152,False,0.1420677816718445,0.8921827103878064,
Control4B,5343,1,-0.09177565624039374,-0.09177565624039374,,0.0,1.1236110101427852,199.60800790047767,83111260925.14536,9305042894852.783,111.9588704499794,False,0.4399489050348722,0.1548640127891432,
Control4B,5344,3,0.19811933467361476,0.28606091561705305,0.4132154848613076,0.3333333333333333,6.283948418672684,66.03325253175686,61727024653.70956,2740185508199.6963,44.3919907621049,True,0.2227678162092565,0.4832744383159504,
Control4B,5352,3,-0.36134502306908595,-0.3158070815256173,0.18947111404904884,1.0,1.8109666816000336,170.23829700430218,61010766135.66999,19444374346223.8,318.70398583399583,True,0.1448617875731926,0.4264645152492363,
Control4B,5361,2,-0.5115397533529125,-0.5115397533529125,0.01945693477360032,1.0,1.4387403804536805,191.6499514821832,89474096499.96906,20282341741438.844,226.683951387493,False,0.500392866426076,0.0657569005952349,
Control4B,5374,3,-0.5849454482936182,-0.7171890025662027,0.24076373925822345,1.0,2.2664392935872457,126.19517896821296,63954527334.775215,7201771306254.574,112.60768559130008,True,0.73208257656634,0.4552736392754087,
Control4B,5383,3,-0.2374996256094525,-0.13985963284405178,0.3255454229698599,0.6666666666666666,4.160777313574986,82.60930962134435,77187205135.52873,2411151538991.547,31.237710119934253,False,0.2005076954710394,0.3085460302804894,
Control4B,6134,3,0.537452190302536,0.29477680684090535,0.5348250858707643,0.0,1.3453681004442892,190.14354110006616,127816117880.56978,19016945136811.29,148.78362331877855,True,0.4421628965354959,0.628963646335114,
Control4B,6411,1,0.19002189769606836,0.19002189769606836,,0.0,3.6562910172757865,133.90877279177082,128309415837.66672,21772648896921.113,169.68862927773927,False,0.8701036610603191,0.9780796858863926,
Control4B,6457,1,-0.3755165658852304,-0.3755165658852304,,1.0,7.034576225881643,145.85134123472542,120262485980.31017,48963078888428.92,407.1350969449056,True,0.1683529075046764,0.2572290171026032,
Control4B,6466,1,-0.12434119789778686,-0.12434119789778686,,1.0,3.602638939251953,111.1943207743356,118789876042.88393,5866770774128.031,49.387801128861256,True,0.4736740354778821,0.1397521875660955,
Control4B,6488,3,-0.16802714415638884,-0.1282920988510532,0.4131354550758409,0.6666666666666666,3.302292742059273,197.92065218384303,132886693254.42503,22271436626466.81,167.59719187101666,False,0.0995085577023454,0.35418897717857,
Control4B,6516,2,-0.34064098718648084,-0.34064098718648084,0.15961374380336688,1.0,4.123608652202309,108.45021005053924,119537225192.34184,7677078667446.843,64.22333005550371,True,0.6864740244745198,0.8937192348629642,
Control4B,6725,2,-0.35720868045550414,-0.35720868045550414,0.003923633474562751,1.0,6.645193450298224,56.314224891064185,93870043202.99864,297813386004.7061,3.1726137097931217,True,0.4618548759316963,0.2433511013471253,
Control4B,6726,2,-0.28422170246736334,-0.28422170246736334,0.13836329693197053,1.0,6.984240702101174,96.38834560706916,96541685921.72264,9251680935723.928,95.8309443987266,True,0.3552302872863477,1.1615498578371135,
Control4B,6728,3,-0.19154377600419772,-0.5282267772014948,0.6338236995949535,0.6666666666666666,1.0904715064415575,324.38966330720837,100381456248.1534,57066686850818.56,568.4982962365457,True,0.5561164130054772,0.3449488061884269,
Control4B,6788,3,0.09517158528975041,0.12856624610185907,0.5513969945254503,0.3333333333333333,1.5284733115824236,244.2650021401093,105641040148.10857,8025282349287.216,75.96746811689647,False,0.5099279214085306,0.4864981742740384,
Control4B,6816,2,-0.027800467684562902,-0.027800467684562902,0.5319429148336174,0.5,5.467961579522248,79.27652155430567,96260193421.07166,5226975404355.607,54.300487237660235,True,0.8377215031278187,0.3306722185629464,
Control4B,6852,3,-0.05459236360489239,-0.13658351582550354,0.1996533663869563,0.6666666666666666,3.2103158590987615,90.51663049224088,85685230477.64246,3015246741587.4194,35.18980721390692,True,0.4164302464062895,0.5520089322141694,
Control4B,6858,1,-0.3185191076325513,-0.3185191076325513,,1.0,1.1074953322328351,156.54772777585276,111048910598.4236,6430989376205.681,57.91132341191082,False,1.1846531365973667,1.3087566887064297,
Control4B,6888,1,-0.669257731820073,-0.669257731820073,,1.0,2.934742349499443,146.31667515901412,138447703606.74686,14905827000565.18,107.66395261350355,False,1.05901048593412,0.4853118252913002,
Control4B,6945,2,-0.1868582823038636,-0.1868582823038636,0.272971285348213,0.5,2.5589056534161103,154.00022632784572,91441916182.34692,15568402253771.328,170.25454959546053,True,0.4463958921365362,0.8401227400289659,
Control4B,6950,1,1.5394471515891197,1.5394471515891197,,0.0,13.533981273109818,31.862507326536633,87305654380.23997,910734397369.5262,10.43156258130807,True,0.8152119274107167,0.1616206481389362,
Control4B,6954,1,-0.4843260841358217,-0.4843260841358217,,1.0,4.262886824516909,87.13989267301942,92616318438.1524,5304051375051.396,57.26908027113335,False,0.4562007363267705,0.2265253375290633,
Control4B,6989,1,-0.716618980857858,-0.716618980857858,,1.0,7.512066668769082,76.57433180171678,103934659100.84476,6267001785202.406,60.29751614542476,False,0.6919347969857985,0.2827824240352929,
Control4B,7000,1,-0.2750154314426805,-0.2750154314426805,,1.0,7.844213578551534,75.58967522735938,169079695154.84033,4039105052753.989,23.888764697943444,False,0.4290671333420546,0.1640576872861222,
Control4B,7007,1,0.25542271757601354,0.25542271757601354,,0.0,1.7204160554718235,185.10231341072824,106852924735.37274,23822263437943.64,222.94442100617096,False,1.1821982596565446,0.175377816751285,
Control4B,7009,1,0.42168705998914957,0.42168705998914957,,0.0,3.6592278079890144,131.0589245564467,98574559684.36143,14965083028818.41,151.8148605150967,False,0.4779505539588067,0.6692585396056414,
Control4B,7010,1,-0.5999402339945585,-0.5999402339945585,,1.0,1.8063844767633743,142.08743102519713,95642653189.10023,11283518621382.756,117.97580101707868,False,1.008413628357035,1.485050032992037,
Control4B,7023,2,0.1042259936847374,0.1042259936847374,0.20876429560503013,0.0,11.65736165452315,63.83176486429483,95454658135.57524,6362902419900.782,66.65889904360128,False,0.3740691453024909,0.7329926133699127,
Control4B,7035,3,-0.3091498128202268,-0.3096235743847382,0.3117376478425596,0.6666666666666666,8.260984767986939,79.95804724117231,96779103174.78662,6893747019455.008,71.23177208001863,False,0.3943462585884654,0.5344374611755345,
Control4B,7044,1,-0.43916828374344696,-0.43916828374344696,,1.0,4.234888993785548,116.78063676963848,112623239212.82864,13044976366832.104,115.82846007634794,False,0.3312016328048071,0.3353226584263163,
Control4B,7051,1,-0.1337363253595485,-0.1337363253595485,,1.0,5.626636684465035,87.52193211276541,83323401528.73761,4385936547743.7,52.63751199872732,False,0.1981749004115741,0.469234276531314,
Control4B,7058,1,-0.864447738321724,-0.864447738321724,,1.0,12.28617990104981,46.24559511265411,77945903379.60448,260388605676.3304,3.34063234097386,True,0.5018864729294062,0.3440910611059875,
Control4B,7059,2,-0.3187001321448124,-0.3187001321448124,0.24547127889573636,1.0,2.478954230696678,211.34008390892765,81154620758.47133,38928922478897.71,479.6883050535864,False,0.3628504174344876,0.9169922437128964,
Control4B,7067,3,0.057782189791616055,0.08930933016799036,0.18395726989542815,0.3333333333333333,2.8693489355360753,163.09540100628195,78658515359.06345,19813516326395.246,251.8928336741386,True,0.4753384316680659,0.448947301067617,
Control4B,7069,3,-0.11912573599509753,-0.27773354218289414,0.354752605140741,0.6666666666666666,1.8040216799752744,176.7083739237185,87196985366.73204,13968223098198.38,160.19158276459896,True,0.7232647333191298,0.6701046179361647,
Control4B,7090,2,-0.3359856881044916,-0.3359856881044916,0.3571398412897432,0.5,4.895692677446789,104.69890270264725,106977571768.34146,7448723946258.588,69.6288373640477,False,0.8023836588588366,0.4439763365714478,
Control4B,7114,2,-0.5407774518816288,-0.5407774518816288,0.05769557996817854,1.0,2.780061171373914,147.89106063142643,93235678817.23712,13300934358861.297,142.65927515725085,False,0.6370525398350165,0.0129402223788443,
Control4B,7121,2,-0.21533071517812186,-0.21533071517812186,0.4534150883229234,0.5,2.6056050239334847,152.58368787028928,76982107706.32512,5506971576196.701,71.53573395528412,False,0.3069721586959464,0.678260544096127,
Control4B,7123,3,-0.04683627138990761,-0.2057809891961866,0.4176054801992618,0.6666666666666666,1.6340685477869128,182.13651911430497,74728447229.2304,18123261789351.0,242.52158931869252,True,0.7744093250511443,0.7751578575950394,
Control4B,7128,3,-0.033383602501260747,-0.6208901827904394,1.087338993592642,0.6666666666666666,1.4743305489855514,174.44360631061068,99790785336.38762,17238839320518.39,172.74981114145453,False,0.8383168777339673,1.0627517467943448,
Control4B,7144,1,-0.6305628976648503,-0.6305628976648503,,1.0,3.2074141111334327,46.16952575137941,107901648682.78609,560905122748.9774,5.1982998369000875,False,0.3809604834623456,1.0850155513282869,
Control4B,7146,2,-0.041958961250154525,-0.041958961250154525,0.5994109339337474,0.5,2.885025451924086,141.83631474519458,69992050540.38455,4510834311708.109,64.44780909948356,True,0.4228072780765254,0.3559035163277559,
Control4B,7158,1,-0.24727353560639065,-0.24727353560639065,,1.0,1.638785586968151,228.88998790460457,134552859286.36496,15440499714361.7,114.7541553279082,False,0.4301498423264817,1.068783844089636,
Control4B,7162,1,0.14044082689937598,0.14044082689937598,,0.0,2.400620918854177,128.77131742992148,81173764602.61395,7708513139471.187,94.96311002955451,False,0.1652909358211402,0.5313990509389992,
Control4B,7183,2,0.00042033535389585097,0.00042033535389585097,0.19471614927738076,0.5,3.832196782781089,80.23552317760347,68980519249.26733,3167826501273.565,45.92349457136351,True,0.4120708449645964,0.3956971648276236,
Control4B,7184,2,-0.04779293782018568,-0.04779293782018568,0.5715680770859047,0.5,3.1140201601321147,69.64630922536972,80327547991.00381,2284940131381.0244,28.44528668591905,True,0.5270650795363507,0.4070532639450209,
Control4B,7185,2,0.2726223124996665,0.2726223124996665,0.7802181812227584,0.5,2.0500362205902554,95.82742208911289,81951758466.39919,1201344611600.462,14.659168199459954,True,0.1829832098006606,1.1539843583411973,
Control4B,7186,1,0.2843459488155946,0.2843459488155946,,0.0,6.943241288951558,86.03058004070304,94010925403.99944,7723277452060.586,82.15297763393806,False,0.2572266885466702,0.8329200712942436,
Control4B,7197,1,0.6304271848344474,0.6304271848344474,,0.0,1.2208260150612822,152.74935636335562,69316496893.94673,6207246449532.206,89.5493385799517,True,0.160686242238574,0.9765174762776748,
Control4B,7213,3,-0.3674918599946411,-0.42414315365350364,0.15204072615980732,1.0,7.187074392794466,66.46087474592319,91621740195.78404,2736587508312.0054,29.8683205805114,False,1.0032626970289098,0.1399129869293318,
Control4B,7219,1,-0.6958027990553748,-0.6958027990553748,,1.0,3.0044570085764595,104.89227092761088,76934265258.40839,4511528121542.707,58.64133629390356,True,0.6713596335176736,0.4951903021368133,
Control4B,7220,2,-0.0823527471498694,-0.0823527471498694,0.7115859888111369,0.5,2.4062575791904246,133.96984209611156,71485261586.208,6356290139689.582,88.91749150311472,True,0.7007302365971688,1.183960141095179,
Control4B,7233,3,-0.05858453720450426,-0.11442127009508374,0.22761856834765143,0.6666666666666666,12.273001318044528,42.67559324345552,72718586439.10353,2038104449188.209,28.02728365594636,True,0.5545975384995996,0.696821146297557,
Control4B,7240,1,-0.1475626347404031,-0.1475626347404031,,1.0,2.865261952683595,125.80265952159908,71048277642.83282,12394783351190.738,174.4557892522127,True,0.4789677797918528,0.3960205171811914,
Control4B,7241,1,-0.2632117446058977,-0.2632117446058977,,1.0,10.587921583732191,47.8437654643427,108290350238.58997,1958597808000.467,18.08654052448071,False,0.493634783211128,0.6335000902234422,
Control4B,7256,2,-0.5052637865703468,-0.5052637865703468,0.3759524794808224,1.0,2.4027445473824462,100.75600400459837,91101240452.98836,5433532039627.751,59.64278875468941,False,0.1944305425765385,0.6688528545666139,
Control4B,7264,3,-0.5149601500404083,-0.5386003234849841,0.12092508340190238,1.0,3.0248722980992464,123.35397728724855,55241176649.74384,4645542288324.04,84.09564332380276,True,0.1758125957206597,0.187849707326853,
Control4B,7269,3,-0.23155797645930795,-0.48465880415721907,0.48752498501690067,0.6666666666666666,1.9961111930825244,175.1027061560864,93481595399.94244,17407105009258.064,186.20889956771944,False,0.6231178272889303,0.0283847048103034,
Control4B,7271,2,-0.08722911281966228,-0.08722911281966228,0.3725340447401966,0.5,2.210691551160079,45.19538440940591,69885303620.9602,188634463259.0796,2.6992007401468,True,0.4841641791091646,1.229969460809829,
Control4B,7297,3,-0.24098347467813253,-0.23406022753008138,0.31306651321184725,0.6666666666666666,4.905761493720572,71.50803924655723,68419782160.98567,1510070657104.727,22.07067326744281,False,0.2323385616922743,0.0815240431620198,
Control4B,7300,3,0.3601545392199,0.3013516016986406,0.22737433861653436,0.0,2.95662249460991,171.7442049502775,65809445686.8199,29482659560623.777,448.0004238438445,True,0.3968879683721629,0.47892971764604,
Control4B,7336,1,-0.34072425117382976,-0.34072425117382976,,1.0,2.362447715305304,129.04995198913738,78787961350.4186,5550962485370.514,70.45445002291612,False,0.7330174631632207,0.965838232624763,
Control4B,7340,1,-0.07138706058948596,-0.07138706058948596,,0.0,3.470905525426691,79.76328084719351,57844469604.71576,3755754865185.746,64.92850381118473,True,0.8409820972340114,0.1375865884675383,
Control4B,7359,2,-0.29186126904651155,-0.29186126904651155,0.13281635925189647,1.0,1.7719231493137657,168.49979062288688,63412827580.44161,14110327484734.309,222.51534938786344,True,0.6183646135694455,0.0254587411191129,
Control4B,7367,2,-0.32413209865672177,-0.32413209865672177,0.22349804119730446,1.0,1.6787301217530255,121.1756337554603,58893529331.00209,3952817479000.3857,67.11802678328512,True,0.4526195691452873,0.1758746980006338,
Control4B,7372,2,-0.5307615256878158,-0.5307615256878158,0.10426697207511323,1.0,7.653995915908088,72.25832684828443,91998788177.67352,5204923520819.646,56.57600087913755,False,0.3776493839445523,0.5838493763645268,
Control4B,7386,2,0.3125252333194195,0.3125252333194195,0.010807026697580852,0.0,3.870155172032207,122.54992782335349,89998080919.56915,9443130567577.707,104.92591032043217,False,0.3628176516251475,0.1185274552095925,
Control4B,7407,2,-0.09291077790628144,-0.09291077790628144,0.3160164046436066,0.5,3.878100970741249,82.32218342820453,71047891419.22449,2538079412009.8394,35.72350088525039,True,0.2206775824084526,0.1208906407279152,
Control4B,7422,1,0.0994916535468926,0.0994916535468926,,0.0,2.7820898920288193,131.75167835891563,61906128421.63867,11914024926864.66,192.4530774355489,True,0.1487211128375144,0.2947998866101788,
