objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237674602676289817,596826215541663744,1486,206.924790654,3.366201474,-18.423979,0.024796447,1744181195.7797067,10,206.929719978,3.411506865,-22.182579,2.8633625918127015,9.454127,-1.574842,-11.028969,2
1237655742946673034,2063824633542502400,7185,228.538139204,4.686599208,-19.077707,0.039579232,3184804659.740767,5,228.537336986,4.714415238,-22.053732,1.748454520678398,9.529585,-0.553084,-10.082669000000001,3
1237655742946672747,5376327182078111744,7185,228.537336986,4.714415238,-22.053732,0.038713291,49373373276.15139,1,228.537336986,4.714415238,-22.053732,0.0,,,,1
1237655742946672748,2063827657199478784,7185,228.534310634,4.717721012,-21.1152,0.039218896,20800798166.77333,2,228.537336986,4.714415238,-22.053732,0.281168411536627,10.87846,-0.5216111,-11.4000711,2
1237655742946672960,2063827932077385728,7185,228.486009591,4.68878378,-19.553445,0.039048177,4936032380.3004675,4,228.537336986,4.714415238,-22.053732,3.595043624410501,9.63916,-0.18814,-9.827300000000001,4
1237655743485575194,2066038775116490752,50,233.11759333,4.681082057,-21.597001,0.037235484,32419058641.321507,6,233.133396618,4.680996916,-23.182701,0.989652291680213,10.6796,-1.523235,-12.202835,2
1237655743485575198,2066039874628118528,50,233.145336067,4.69214318,-20.090016,0.039994854,8091078225.44036,37,233.133396618,4.680996916,-23.182701,1.0244444539558102,10.30959,-1.881171,-12.190761,3
1237655743485575197,2066040149506025472,50,233.133396618,4.680996916,-23.182701,0.039362618,139662689164.63968,1,233.133396618,4.680996916,-23.182701,0.0,11.4026,-1.100045,-12.502645,1
1237655743485575615,2066051419500210176,50,233.165958959,4.65763596,-18.58146,0.039758127,2016433945.85176,69,233.133396618,4.680996916,-23.182701,2.5124995485419555,9.548583,-2.133104,-11.681687,4
1237655743482691805,2062722917824751616,1747,226.625679016,5.324093553,-20.54124,0.037312559,12260156106.048445,3,226.680936775,5.327185773,-22.072938,3.462415397537827,10.60319,0.4822384,-10.1209516,3
1237655743482757360,2061526104417527808,1747,226.719427856,5.293484578,-20.191614,0.038640061,8884757935.806395,4,226.680936775,5.327185773,-22.072938,3.206668068331397,10.31273,-1.815254,-12.127984,2
1237655743482757400,2062709723685218304,1747,226.769272132,5.292723841,-19.188898,0.038436374,3528248779.718842,8,226.680936775,5.327185773,-22.072938,5.935509127707774,9.202137,-0.3234985,-9.5256355,4
1237655743482757156,2061525554661713920,1747,226.680936775,5.327185773,-22.072938,0.037559556,50254528188.8997,1,226.680936775,5.327185773,-22.072938,0.0,11.03875,-0.7924722,-11.831222200000001,1
1237662267537948677,2063929087147141120,2423,229.535041508,5.31065696,-22.390845,0.038464113,67350062022.52068,1,229.535041508,5.31065696,-22.390845,0.0,10.91405,0.7503464,-10.1637036,1
1237662267537949046,2063942556164581376,2423,229.609373865,5.219220818,-21.633689,0.038332358,33533246391.19105,3,229.535041508,5.31065696,-22.390845,7.391585351272577,10.73447,-1.148239,-11.882709,3
1237662267537949098,2065020902210299904,2423,229.621165791,5.245303653,-20.579297,0.038273614,12697516913.640158,7,229.535041508,5.31065696,-22.390845,6.774684627540343,10.4528,-1.32407,-11.77687,2
1237662267538014312,2063944205432023040,2423,229.735818567,5.19177943,-22.161496,0.038168127,54525342214.67486,2,229.535041508,5.31065696,-22.390845,14.61507449452916,11.04586,-1.237477,-12.283337,4
1237662267539980352,5410181145214775296,2039,234.221560251,4.757954003,-22.35037,0.039517829,64885551454.10454,1,234.221560251,4.757954003,-22.35037,0.0,,,,1
1237662267539980622,2067213328479971328,2039,234.22315039,4.703461529,-20.627209,0.040229601,13270387359.38692,5,234.221560251,4.757954003,-22.35037,3.425310649748781,10.31967,-0.1873788,-10.5070488,3
1237662267539980686,2067217726526482432,2039,234.265713481,4.718814455,-19.071598,0.039155539,3166935366.40787,10,234.221560251,4.757954003,-22.35037,3.7002087705158964,9.710649,-1.830019,-11.540668,4
1237662267539980658,2067217176770668544,2039,234.253242307,4.790985011,-20.474484,0.040577166,11529052052.92613,6,234.221560251,4.757954003,-22.35037,2.8709731259726614,10.44177,-1.096202,-11.537972,2
1237662267536179306,2061565686836127744,555,225.582132171,5.646702936,-23.172958,0.037076032,138415013685.87802,1,225.582132171,5.646702936,-23.172958,0.0,11.41121,-0.5085471,-11.9197571,1
1237662267536179567,2061566786347755520,555,225.511778965,5.621662226,-18.90912,0.037164476,2726766815.280918,18,225.582132171,5.646702936,-23.172958,4.671962749658257,9.622998,-1.629564,-11.252562000000001,4
1237662267536179618,2061565137080313856,555,225.554743676,5.578205612,-18.621776,0.036587332,2092716507.164829,20,225.582132171,5.646702936,-23.172958,4.6320493553427955,9.391145,-1.33247,-10.723615,3
1237662267536179598,2061566236591941632,555,225.540082907,5.597904411,-20.410931,0.03770903,10873576143.076408,10,225.582132171,5.646702936,-23.172958,4.039098943888295,10.00722,0.03676485,-9.97045515,2
1237655501884293573,920029588627679232,795,250.343648312,40.13629425,-19.591014,0.034186941,5109819978.575708,9,250.405693364,40.163495581,-22.280701,3.4351391558274624,9.904016,-2.262533,-12.166549,2
1237655501884293289,709415656872765440,795,250.405693364,40.163495581,-22.280701,0.033653355,60852776729.656204,1,250.405693364,40.163495581,-22.280701,0.0,11.20605,-1.322515,-12.528565,1
1237655501884358970,709412358337882112,795,250.478160663,40.141039224,-19.315607,0.031183533,3964996424.3019886,11,250.405693364,40.163495581,-22.280701,3.7553528521649007,9.356142,-0.3134257,-9.6695677,4
1237655501884293516,709410709070440448,795,250.363769038,40.209915629,-18.625489,0.032677983,2099885428.9291604,13,250.405693364,40.163495581,-22.280701,3.543520319018386,8.931256,-0.4952756,-9.426531599999999,3
1237655348895351215,918842940669847552,214,246.823538794,42.69524773,-20.102769,0.031462091,8186675945.838926,10,246.855140244,42.679726377,-22.692258,1.7553616125507532,10.19991,-1.705129,-11.905038999999999,3
1237655348895416343,917629629504710656,214,246.855140244,42.679726377,-22.692258,0.031446957,88900294569.61876,1,246.855140244,42.679726377,-22.692258,0.0,11.28859,-1.260226,-12.548815999999999,1
1237655348895416346,918853660908218368,214,246.867922133,42.687046198,-18.158825,0.032472277,1366249449.5992951,32,246.855140244,42.679726377,-22.692258,0.7483763216862881,9.474603,-2.723408,-12.198011000000001,2
1237655348895416475,918850087495428096,214,246.907086253,42.638237228,-21.567216,0.031108379,31541794651.717964,3,246.855140244,42.679726377,-22.692258,3.543556359904407,10.82224,-1.102909,-11.925149000000001,4
1237655129844416636,1096674928494667776,1754,256.777034982,34.234691106,-21.651514,0.031227996,34088320149.2358,2,256.791938616,34.269761227,-21.86728,2.3355097724701492,10.8885,-1.377702,-12.266202,3
1237655503498248772,1096675203372574720,1754,256.736930103,34.315855937,-18.644699,0.030843724,2137369461.7612352,8,256.791938616,34.269761227,-21.86728,4.067163075070581,9.542819,-1.661208,-11.204027,4
1237655503498314153,1096668881180715008,1754,256.804843943,34.251175374,-19.400023,0.030171394,4285575987.723961,7,256.791938616,34.269761227,-21.86728,1.3464197219033063,9.786156,-1.812218,-11.598374,2
1237655503498313767,5621826138831253504,1754,256.791938616,34.269761227,-21.86728,0.031037761,41582634410.934166,1,256.791938616,34.269761227,-21.86728,0.0,,,,1
1237655370364223569,881720953308997632,3777,196.904048757,62.215890154,-22.031819,0.028048421,48386877818.74449,2,197.309985145,62.174997401,-22.269268,12.171587318478618,10.90699,-1.213227,-12.120217,4
1237655370364354568,881718204529928192,3777,197.341677066,62.181745257,-18.55747,0.027882473,1972368236.8135219,6,197.309985145,62.174997401,-22.269268,1.0215060871793729,9.100707,-1.886971,-10.987677999999999,2
1237655370364354632,881722602576439296,3777,197.377642385,62.162795816,-21.055543,0.027771491,19688707180.61217,3,197.309985145,62.174997401,-22.269268,2.1275907203212716,10.62903,-1.765709,-12.394739,3
1237655370364354565,881720128675276800,3777,197.309985145,62.174997401,-22.269268,0.028215497,60215347917.35785,1,197.309985145,62.174997401,-22.269268,0.0,11.08753,-1.311303,-12.398833,1
1237655473429741920,917745078225627136,1739,245.698741653,43.47908276,-18.808659,0.031381726,2485785211.6530952,10,245.661984514,43.464647835,-22.286657,1.9057103080230815,9.309239,-0.7071013,-10.0163403,3
1237655473429741698,917740955057022976,1739,245.632599898,43.462522786,-18.839135,0.033338332,2556548287.5295377,9,245.661984514,43.464647835,-22.286657,1.3466942520913143,9.740716,-0.7778909,-10.518606900000002,2
1237655473429741692,917745353103534080,1739,245.661984514,43.464647835,-22.286657,0.032076974,61187512800.19857,1,245.661984514,43.464647835,-22.286657,0.0,11.15607,-1.379749,-12.535819,1
1237655473429741825,917742879202371584,1739,245.623003378,43.520791908,-20.245173,0.032265083,9334030163.476803,3,245.661984514,43.464647835,-22.286657,3.9498588520250673,10.07515,-0.2008683,-10.2760183,4
1237655128235049080,1097883016627251200,7407,256.945641362,31.139717189,-20.676383,0.031328493,13885233901.930397,2,256.864372058,31.247718405,-21.907421,8.07021690247726,10.41593,-1.05931,-11.47524,3
1237655473436361135,1097879168336553984,7407,256.84181537,31.252922498,-19.608279,0.030689742,5191724040.093635,4,256.864372058,31.247718405,-21.907421,1.254989717436293,9.895964,-1.419611,-11.315574999999999,2
1237655473436295765,1098949817817655296,7407,256.671917895,31.289134175,-20.183938,0.031076734,8822165485.88185,3,256.864372058,31.247718405,-21.907421,10.658337053019212,9.871582,-0.3100344,-10.1816164,4
1237655473436360831,1098937998067656704,7407,256.864372058,31.247718405,-21.907421,0.031077292,43148767991.31861,1,256.864372058,31.247718405,-21.907421,0.0,10.80094,-0.294936,-11.095876,1
1237655464312045618,888435671105038336,7461,214.345120513,58.750475906,-21.72341,0.04005277,36422017608.7275,1,214.345120513,58.750475906,-21.72341,0.0,10.53712,0.8125173,-9.7246027,1
1237655464312045814,888436770616666112,7461,214.488585434,58.681649839,-18.688384,0.039113305,2225120833.5515866,5,214.345120513,58.750475906,-21.72341,6.372720722953437,9.23416,-0.656391,-9.890550999999999,4
1237655369294545031,887212464352028672,7461,214.39582397,58.666952438,-19.413637,0.040462137,4339650955.758001,4,214.345120513,58.750475906,-21.72341,5.502611083047589,9.455557,-0.5032787,-9.9588357,3
1237655464312045754,887214388497377280,7461,214.400738226,58.74963275,-19.70857,0.04059347,5694138153.913794,3,214.345120513,58.750475906,-21.72341,1.8136573492761012,9.368843,-0.01561024,-9.384453240000001,2
1237655464320500029,915422359576406016,410,240.468514334,47.074483154,-18.769096,0.043598576,2396836446.5628185,24,240.493816117,47.096664581,-22.614198,1.764695799255225,9.130411,-0.5696806,-9.7000916,4
1237655464320499872,7577306755723096064,410,240.493816117,47.096664581,-22.614198,0.0423794,82733081407.60204,1,240.493816117,47.096664581,-22.614198,0.0,,,,1
1237655464320499873,7119209250824056832,410,240.491824805,47.098406465,-21.548749,0.042403917,31009845324.18732,3,240.493816117,47.096664581,-22.614198,0.13868322741034725,,,,2
1237655464320499874,915422084698499072,410,240.494441273,47.089553582,-19.443932,0.042645761,4462444214.585531,17,240.493816117,47.096664581,-22.614198,0.44759681513708355,10.21649,-1.971341,-12.187831000000001,3
1237655370902732815,883982648962213888,3762,204.666812689,61.74923137,-21.322233,0.031138445,25170578666.197746,2,204.798477422,61.506039074,-22.320865,15.7778105499727,10.63116,-1.528024,-12.159184,4
1237655465383362756,885063468556773376,3762,204.765804694,61.524542948,-18.505009,0.030402364,1879332395.100631,6,204.798477422,61.506039074,-22.320865,1.5199660033613316,9.444229,-1.971506,-11.415735,3
1237655465383428181,883980724816865280,3762,204.798477422,61.506039074,-22.320865,0.031400073,63146022498.42445,1,204.798477422,61.506039074,-22.320865,0.0,11.15581,-1.376954,-12.532764,1
1237655465383428182,885064293190494208,3762,204.799016091,61.487746684,-19.668822,0.031037353,5489449573.833515,3,204.798477422,61.506039074,-22.320865,1.1494582407224574,9.973141,-2.128828,-12.101969,2
1237664814988263498,961628511418738688,725,205.333362217,4.956315843,-19.001566,0.024696129,2969110767.777851,10,205.413805686,5.032875632,-22.098076,6.963714759468391,9.19431,-0.2919461,-9.4862561,3
1237664814988329173,961623563616413696,725,205.466228688,4.933746056,-18.918966,0.024507212,2751606964.454796,13,205.413805686,5.032875632,-22.098076,7.040001869600827,9.178518,-0.4991254,-9.677643400000001,4
1237664814988328970,960568032470525952,725,205.413805686,5.032875632,-22.098076,0.024269862,51431643211.222664,1,205.413805686,5.032875632,-22.098076,0.0,10.95874,-1.288014,-12.246754000000001,1
1237664814988263474,960564733935642624,725,205.344000022,5.040132069,-20.897427,0.024433053,17020440667.898935,5,205.413805686,5.032875632,-22.098076,4.392809786590388,10.39352,-0.6600235,-11.0535435,2
1237655348355203084,914245057467410432,351,239.262559987,48.16837353,-22.101871,0.019802654,51611728020.95015,1,239.262559987,48.16837353,-22.101871,0.0,11.11448,-1.080274,-12.194754,1
1237655348355203169,914272545258104832,351,239.33414927,48.207265952,-19.897906,0.019684368,6778949521.369944,8,239.262559987,48.16837353,-22.101871,3.8684091756243237,10.21323,-1.461313,-11.674543,2
1237655348355137674,914271170868570112,351,239.205506022,48.243285657,-17.977021,0.021027923,1155602306.5161862,18,239.262559987,48.16837353,-22.101871,5.278492621855102,9.234405,-1.482942,-10.717347,4
1237655348355203481,914247256490665984,351,239.33516499,48.124508014,-17.887496,0.020366717,1064139097.7837771,19,239.262559987,48.16837353,-22.101871,4.106252699811208,6.232967,-2.423687,-8.656654,3
1237655125550891208,956018529323214848,7298,195.452778876,4.992023545,-21.745462,0.040552698,37169335756.35307,1,195.452778876,4.992023545,-21.745462,0.0,10.69294,-0.06612829,-10.75906829,1
1237655125550891168,956020178590656512,7298,195.42641468,5.031169855,-21.65814,0.039784053,34296989461.89801,2,195.452778876,4.992023545,-21.745462,2.9619072074668544,10.76681,-1.28176,-12.04857,2
1237655125550891069,956025126392981504,7298,195.483969502,5.074889216,-21.424663,0.039537994,27660829518.973114,3,195.452778876,4.992023545,-21.745462,5.560560604784564,10.55924,-1.132368,-11.691608,4
1237655125550891237,956024576637167616,7298,195.487975187,4.928304354,-19.821953,0.039528494,6320933189.7833185,4,195.452778876,4.992023545,-21.745462,4.5697613746360455,9.838748,-1.842696,-11.681444,3
1237655374647853180,919868510174210048,2051,250.11672302,39.32014086,-22.236185,0.030104063,58408223867.065865,1,250.11672302,39.32014086,-22.236185,0.0,11.10067,-1.076883,-12.177553,1
1237655374647918701,921102437333362688,2051,250.313071672,39.290040043,-19.96735,0.030563998,7226699561.610204,5,250.11672302,39.32014086,-22.236185,9.731680211462994,9.692585,-0.1141439,-9.8067289,4
1237655374647918862,919871258953279488,2051,250.268046228,39.331537134,-19.611459,0.029759533,5206952309.634717,6,250.11672302,39.32014086,-22.236185,7.389665379452204,9.339087,-0.4724298,-9.8115168,3
1237655473432101295,921091167339177984,2051,250.123093701,39.235103733,-21.371847,0.02974915,26347462799.788013,2,250.11672302,39.32014086,-22.236185,5.352017207256829,10.61224,-0.4678157,-11.080055699999999,2
1237655465930653734,914239285031364608,3664,240.50633533,48.663721332,-22.420419,0.043469611,69209800918.8882,1,240.50633533,48.663721332,-22.420419,0.0,11.19774,-1.121153,-12.318893,1
1237655465930522972,914402287630182400,3664,240.357555331,48.862489295,-19.277617,0.042395756,3828659991.1007366,7,240.50633533,48.663721332,-22.420419,13.926400188871074,9.496881,-0.1913604,-9.6882414,4
1237655465930588359,914402562508089344,3664,240.472964591,48.786119883,-19.304685,0.043133938,3925310355.2777824,6,240.50633533,48.663721332,-22.420419,7.813921779283161,10.02337,-1.490607,-11.513977,2
1237655465930588299,914405586165065728,3664,240.429023023,48.827922026,-22.347071,0.042964104,64688696493.74291,2,240.50633533,48.663721332,-22.420419,10.802839931260982,11.05967,-1.235494,-12.295164,3
1237655373573980487,919923485755598848,3829,249.126849427,39.123321075,-19.667668,0.029960094,5483618084.181731,4,249.135694381,39.027892843,-22.501466,6.0114343255469365,8.64559,-1.749313,-10.394903,4
1237659327103696926,919923210877691904,3829,249.135694381,39.027892843,-22.501466,0.030027984,74573821693.17949,1,249.135694381,39.027892843,-22.501466,0.0,11.1706,-0.8007292,-11.9713292,1
