Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
867,81915031010.17389,108941972598.09364,0.7519143361977944,0.0377895075,1.6374089999999981,0.3095790868046677,4,225.680703406,17.252525663,225.70275664211297,17.207956983859813,3.774708705761426,225.70416295498384,17.199474540373547,3.4553470125939016,0.7835640168281174,0.9999999998753272,11145.989568384588,10916.419199753087,153.52439033711383,1.4953348332952368,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,182.8416598138551,167.37222187534948,-27.592988086804667,BMisfit,CMisfit,VMisfit
871,70774759131.40767,131661264542.8041,0.5375518712901185,0.034848354500000005,0.373660000000001,0.6739490549116525,4,167.660141442,28.316810751,167.68765548557712,28.304474641760116,3.4989398402898715,167.69804589974362,28.311298715899063,2.8535575919664975,0.46614215477310766,0.7111498937662248,10241.695671074973,10094.701224482063,621.1777237050615,0.23663830975159544,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,155.9555096384237,127.1893913159878,-27.798645054911656,BMisfit,CMisfit,VCentered
883,63951921820.04943,95912041670.26575,0.6667767749112106,0.04054681125,1.4858360000000026,0.44004883968494113,4,168.758970232,4.085459081,168.75184812931013,4.090519375659428,1.9085322507989357,168.7498300928069,4.09777115089875,1.6330374152718095,0.27419999167376746,0.5628792808424392,11714.63705585327,11681.951217348145,75.97760952372613,0.43020356536643123,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,99.3923348322471,85.04514477255358,-27.454682839684942,BCentered,CCentered,VCentered
885,54289169750.60777,93353473075.94337,0.5815441885750019,0.03499935825,1.284442000000002,0.5885431996511272,4,169.250435449,32.597504877,169.22181417900464,32.58080459156083,2.245353039854543,169.21708573466654,32.58452881048093,1.8569940113010974,0.7838352437289615,0.9999999996720427,10342.071010641394,10137.516613279673,330.20594101692274,0.6194752181979587,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,100.52520559751876,83.13824216769802,-27.425326199651128,BMisfit,CMisfit,VMisfit
886,47825508905.56875,54230489928.29849,0.8818933586770437,0.025833716499999996,2.8283469999999973,0.13645981987507483,4,161.015363586,43.903360216,161.00419033019108,43.87568060085845,7.054691053727206,160.95730980085438,43.877843597581624,6.42379544813638,0.24517376992182,0.45771710927536874,7542.741893914949,7549.6952819368735,100.04707329741598,0.06950116372973178,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,231.55017770975786,210.8428230604454,-26.835608819875077,BCentered,CCentered,VCentered
887,47585474034.367966,59592692549.98308,0.7985118979891013,0.031198840499999998,2.1125089999999993,0.24429652100374,4,151.447181187,14.338748964,151.52867259349262,14.300485990715119,8.23333591340971,151.52332460203286,14.294833300945921,5.15157729090366,0.6394155206699822,1.0,9284.594706858043,9070.061806445217,264.2422312286554,0.8118796886300305,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,327.6620230991257,205.0172925095627,-26.937982521003747,BMisfit,CMisfit,VMisfit
888,49640940377.48199,76383279422.02701,0.6498927612574695,0.02123341525,0.7739830000000012,0.4678957508406896,4,117.823527671,50.17930186,117.8118730027188,50.179592321177175,4.424522179973391,117.80908965087896,50.17289451647219,4.2507527514807135,0.10128724402975266,0.15878920193276308,6238.96777108218,6233.217309333826,151.82824129111273,0.037874783370031063,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,118.9517546997475,114.28002347282874,-27.20749575084069,BCentered,CCentered,VCentered
889,45499308889.17179,80357819705.4405,0.5662088525541632,0.02581604925,1.0792210000000004,0.617558362041521,4,212.859298608,1.286520158,212.85058601450606,1.2577050686917846,5.037116756922711,212.85959535772798,1.234512394757158,4.842214475763932,0.3585723247059353,0.6444399730347388,7536.631300686633,7544.681508381672,23.198911998576786,0.3470079844922328,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,165.21379374904836,158.8211396108787,-27.262570362041522,BCentered,CCentered,VCentered
962,91137350744.37961,124936303265.13956,0.7294705250800331,0.02879834475,1.2009469999999993,0.3424806286987945,4,212.698531902,35.913485755,212.73227279802586,35.89762886464864,7.339809387875347,212.7403675238544,35.87032530481859,6.517846701384129,0.2582899932393588,0.5051708258360901,8367.529233048308,8391.74117967889,240.8236908165116,0.10053805980836325,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,269.14793225207836,239.00688283696354,-27.741721628698794,BCentered,CCentered,VCentered
974,90455462807.09647,140550352555.18454,0.6435804760545213,0.028433282,1.1309639999999987,0.47849284831256966,4,169.460885036,26.625788261,169.48699111974904,26.645091911470914,4.221187476878682,169.51272991061802,26.648325489335228,3.0919126930750505,0.43047160029187004,1.0,8177.158655166827,8288.23745291996,310.1341818723586,0.35816367316405673,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,152.7856502415415,111.91161110211078,-27.86957984831257,BMisfit,CMisfit,VCentered
975,86928462831.23108,106668649289.23013,0.8149391916975166,0.0416659195,2.3965270000000025,0.22218698948585214,4,242.315450929,25.712460516,242.33369527941252,25.718653538285647,4.979309535183296,242.33377408994934,25.738986863617694,3.732519001849648,0.21166029209012138,0.5022300775621905,11914.372608085958,11991.471720389301,100.99337622445633,0.7634076133071537,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,266.68672859292013,199.9099021622787,-27.570091989485853,BCentered,CCentered,VMisfit
984,75941784834.07567,112480226506.05655,0.6751567559297771,0.022737762999999998,1.2506529999999998,0.42648845558320403,4,119.873821592,27.026448303,119.79916071753546,27.041183783006677,10.178741435047387,119.74918395838962,27.030181516285825,9.473125276146341,0.4015206997719143,0.7035970090794458,6696.825742485932,6664.991652963298,185.6502592518535,0.1714734450192586,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,293.37062765694253,273.0334320672289,-27.627690455583206,BMisfit,CMisfit,VCentered
985,62141366608.895996,104682113982.7155,0.5936197144352321,0.04333988275,0.8258070000000011,0.5662292108309046,4,241.607477972,15.693778445,241.62014671413004,15.698382431808472,2.8852227929874346,241.61506797935334,15.691840964004069,2.585974071785698,0.2710995448989949,0.17539838820885417,12751.922743523039,12453.075458640815,293.3194427305261,1.018845808856852,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,160.93398615725292,144.2422805210339,-27.54968121083091,BCentered,CCentered,VMisfit
988,75339095173.6777,98569291120.33138,0.7643262350512928,0.03144493825,1.6746589999999983,0.29180308313731373,4,152.3018066,15.005118282,152.2960661494202,14.9916424078659,3.4096495394537674,152.29010214119904,14.97543326474422,2.6027027756880967,0.25642628062252343,0.7322823605000733,9214.708885613458,9139.499611799198,154.6456589694747,0.4863329130312383,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,136.78907455672106,104.41580576331584,-27.484354083137312,BCentered,CMisfit,VMisfit
993,70910410579.9525,99355195663.11935,0.7137061137737203,0.0312492475,1.1332050000000002,0.366201457397235,4,128.422190183,54.549319096,128.3837300529492,54.562413963331274,2.82215958493285,128.37797142309634,54.57062388386345,2.493402524671529,0.5498641816251074,0.8021912234601044,9263.564889900703,9084.293447062988,226.6271336853308,0.7910413899803861,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,112.49912807323105,99.39395754184974,-27.492976457397234,BMisfit,CMisfit,VMisfit
996,75647120273.86626,109701208925.04404,0.6895741716534223,0.02652244625,1.1950700000000012,0.40354753399107324,4,146.817136158,22.089496909,146.70850463027654,22.05654765527746,6.5157008632322695,146.73083283813926,22.083939037936958,4.809775332614539,0.9754081319048753,1.0,7524.670630468569,7745.729982600903,165.81076142578019,1.33320268377927,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,219.67366359939524,162.15921979593355,-27.600528533991078,BMisfit,CMisfit,VMisfit
998,65521827193.39789,90300698367.06844,0.7255960183946141,0.041573937500000005,1.3565299999999993,0.3482627726772094,4,208.111052914,14.490977298,208.12689177442658,14.478279991224772,2.6362146839509752,208.12888341154587,14.474843022421215,1.5281816172237102,0.45314320499930416,0.9277524173602452,11941.377161227398,11965.930552079637,269.1754372434828,0.0912170557004781,TRUE,0.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,140.87181715498713,81.66168054208231,-27.389227772677213,BMisfit,CMisfit,VCentered
1001,57096514865.58528,106638915092.00247,0.5354191274013375,0.02374735725,0.19142400000000137,0.6782652951603829,4,208.11129364,14.091277733,208.07510169726473,14.103217985628046,5.07697816256832,208.0771451904151,14.102681842451215,3.375044944291866,0.43818026942263477,0.6227197180450353,6983.883025609748,6954.131459087636,47.726252474507945,0.6233794815128831,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,152.94094253020043,101.67121825882772,-27.569789295160383,BMisfit,CCentered,VMisfit
1004,55485563372.350365,73257966386.58888,0.7573997219571733,0.04217545575,2.110081000000001,0.30168714661365925,4,240.236840688,45.41766417,240.21351838474084,45.42707533877877,1.4328983538713105,240.21446890534403,45.42943945449446,1.1775998191055752,0.7906442749155399,1.0,12261.443539999787,12132.066368818925,269.1904129884342,0.48061582039484035,FALSE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,77.71193959095245,63.866055646866826,-27.16213714661366,BMisfit,CMisfit,VCentered
1005,55452304580.04111,103138132915.13745,0.5376508475838663,0.04385862175,0.5875209999999988,0.6737491630327526,4,143.510349862,27.376123299,143.52080043981692,27.37448197212065,2.053258219948134,143.52178131956418,27.382050370989994,1.9460991762387154,0.27539495972430245,0.3624065544984925,12656.826372124771,12595.978540729964,179.7700623071889,0.3384758875525732,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,115.94259510394983,109.89157945680859,-27.53354816303275,BCentered,CCentered,VCentered
1006,47484689224.54077,77412175180.91235,0.613400787583723,0.02851576725,1.2737510000000007,0.5306391768381644,4,143.503961188,33.990717978,143.50242536238483,33.98411143614672,4.210401470833213,143.5118681815672,33.998887185535324,4.17228799312652,0.09587904047613556,0.15062727501664994,8250.259668618495,8311.622650500749,293.0225633518869,0.2094138457473111,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,152.84672125628208,151.46311920704812,-27.222023176838164,BCentered,CCentered,VCentered
1007,44928301444.13228,52334823110.39728,0.8584781370017938,0.029967969249999997,2.4908150000000013,0.16567690152086456,4,129.493287392,25.173890606,129.5301247055176,25.16246341160142,3.0842501381678877,129.53402059948385,25.1634838131673,2.2984009082512427,0.6856263632101919,0.9999999991898891,8874.473481981082,8722.575478203653,319.36593210403055,0.4756236921599692,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,117.79386268432984,87.78066267378364,-26.796976901520864,BMisfit,CMisfit,VCentered
1088,91399622077.32393,103209632493.08012,0.8855725950138615,0.029094021249999998,3.0983139999999985,0.13193957906546672,4,196.518505008,55.656053552,196.31623658717206,55.61612903338018,8.544324221652632,196.35518543613725,55.62138276702119,5.909022598478433,0.849330003449852,0.9999999999715398,8218.680171936961,8475.451749293741,256.6687895426365,1.000400468690901,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,316.6034041729167,218.9543165124784,-27.534300579065466,BMisfit,CMisfit,VMisfit
1090,88774206685.99074,96402855346.61578,0.9208669843523172,0.03270632775,3.2641670000000005,0.08950774354635271,4,212.768870919,25.697965997,212.77235797055434,25.67287856402458,5.8713441405462525,212.76675817781066,25.65552305477269,5.752122620782382,0.25837507510474483,0.4431647475730071,9511.89294577667,9494.286743970326,368.8867715148502,0.04772792945120612,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,245.22528323347146,240.24582192924953,-27.460224743546352,BCentered,CCentered,VCentered
1093,93591412115.66997,106867520507.90173,0.8757704087347087,0.0287631195,2.895494000000003,0.1440243330057207,4,184.94850872,30.339083796,184.96124309343367,30.35478469579822,1.9644027974086908,184.97231409460153,30.34996605431006,1.394898962460621,0.5853614943552757,1.0,8478.485746878845,8381.857936970533,101.27754880761685,0.9540891445927729,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,71.94388806232294,51.0864955730557,-27.57211433300572,BMisfit,CMisfit,VMisfit
1104,80101601651.95715,102137379207.8245,0.7842535443265101,0.02639349825,1.8396310000000007,0.2638587747283445,4,137.491985214,62.247356283,137.49391947487237,62.160635668336816,12.816481422473837,137.47960966843007,62.08925052696138,10.243199597097373,0.40600209631299666,0.9267297301203641,7768.962983011963,7709.070958112925,120.59321293500771,0.4966450718193909,TRUE,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,429.9592562998794,343.6324163960065,-27.522961774728344,BMisfit,CMisfit,VMisfit
1109,78258946994.92456,92434410329.47263,0.8466430057375697,0.02063382425,2.6165069999999986,0.1807491876347349,4,161.06221584,22.371182601,161.00215157509498,22.247213641157252,8.98570571167934,160.97830435337056,22.261027810912783,8.0855404750608,0.9071300849194243,0.9999999999892898,6010.027341005196,6060.804107125174,37.4429299713546,1.3561109175703958,FALSE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,234.6501651115379,211.14350596002961,-27.414584187634734,BMisfit,CMisfit,VMisfit
1110,80608938095.89757,94742829653.87471,0.850818351007536,0.03175309375,2.4161800000000007,0.17540787880102826,4,242.808799312,26.923399779,242.76002831085637,26.94942667950058,8.206654979073914,242.719278513634,26.966488205588096,8.044508530501194,0.37048760647338946,0.6764280051956751,9333.324498635866,9226.320600611796,156.14451561353872,0.6852875850529828,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,332.53866861610476,325.9683955551935,-27.44136587880103,BCentered,CCentered,VMisfit
1118,74172684921.9791,116898436836.82472,0.6345053614832736,0.04197022425,1.5304140000000004,0.4939117595624225,4,154.970076294,63.951515238,154.91678307658347,63.95761080123464,2.772201179347727,154.88900602492168,63.95798682773701,2.1707938913154536,0.5233620068347801,0.9999999999470215,11942.071163178978,12075.407410546275,267.1254645906097,0.49915214025605886,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,149.59382651903832,117.1406199540106,-27.66952175956242,BMisfit,CMisfit,VMisfit
1122,71107203652.63463,87354167076.88658,0.814010436274301,0.040233174499999996,2.257728,0.22342506766862513,4,227.882383264,1.763884825,227.88671900786508,1.7677719627086235,2.6276910752554428,227.90080562503212,1.769226520928457,2.494713071544791,0.13292815667408373,0.46112131233441433,11599.295247370515,11594.986900774507,230.9824641386232,0.018652267011154636,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,135.7549899634473,128.88491770529805,-27.353209067668626,BCentered,CCentered,VCentered
1124,65765844308.09536,99971052960.62332,0.6578488708526383,0.028786699500000002,1.1426020000000001,0.45468466601589697,4,223.574315519,4.283899398,223.47390673971842,4.406059044184296,13.141686835103725,223.4917517256673,4.395604715485191,8.325921056285758,0.7211233537945364,1.0,8576.398567799768,8388.43210472283,246.72996838124666,0.7618306941396477,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,481.7014690204149,305.18216223565935,-27.499685666015896,BMisfit,CMisfit,VMisfit
1131,67367309042.92388,128001198949.09079,0.52630217213604,0.03563505075,0.8727750000000007,0.6969120939348166,4,164.531664118,9.27611185,164.54619653724583,9.289901420886123,4.263631935453059,164.56199908581524,9.28192061460521,3.890696680364793,0.2799856516197659,0.4702964939179051,10300.471125414068,10315.522662747962,29.926637125532427,0.502947834424517,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,194.44218125125798,177.43453482148914,-27.768035093934817,BCentered,CCentered,VMisfit
1132,56272991101.34545,80800896052.66066,0.6964401863151425,0.04208434225,1.6629220000000018,0.3927904424243458,4,164.738457832,1.436935072,164.75678957971624,1.429819187811368,2.4613822633337854,164.76721538849912,1.4349706029196896,1.9681292654437763,0.47921991267083447,0.8784656608306205,12278.12120636887,12106.879549398996,291.99711319354157,0.5864498285514623,FALSE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,133.19360136937237,106.50203697732793,-27.268540442424346,BMisfit,CMisfit,VMisfit
1133,67715610770.644684,81408127895.54991,0.8318040534911537,0.03785918525,2.8387330000000013,0.19994741897871293,4,216.168863812,26.625137076,216.1731158052014,26.625751771876892,3.581714414095474,216.17483262603932,26.616424608511185,3.3018749415687405,0.06450219606932256,0.18565250551168866,10914.020623749355,10935.768071109625,227.6512552559832,0.0955296615246712,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,173.8220564979375,160.24133314029953,-27.276669418978713,BCentered,CCentered,VCentered
