Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
1499,44624894255.07672,82350345298.16411,0.5418907970999313,0.035066468999999996,0.6451010000000004,4,121.025691292,9.814481284,120.97088736379567,9.924906622764773,7.220562435352032,1.0214045989584866,-41.76057989162214,5.009326287108706e-13,120.4807511569508,0.34661619794535437,334.3416038332711,-22.609163561307632,3326451720738.8213,40.393901309032884,2.4614803589145966,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BMisfit,VCentered,12.883762261939335,410.72006668455356
1599,93932612215.3219,168303741865.53198,0.5581136294068276,0.04158557575,1.2491469999999971,4,118.382027291,38.733294321,118.38367413508776,38.809930019382634,10.177913075370183,0.45183989776777045,-70.59661853733192,-3.9968028886505635e-15,178.3378102420021,0.39585895128763343,561.5465573892402,-23.385234429177345,29588896683862.79,175.80652905211784,2.792967995560515,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.865630768133746,870.8197825406855
1600,108697711341.59512,149016197361.73376,0.7294355463771073,0.037122473749999996,1.695400000000003,4,160.461415412,38.716805061,160.48155584448872,38.672153032346614,13.407664202104376,0.2118408592617155,-92.699146765457,1.0125233984581428e-12,175.59985637576807,0.527899900823894,658.2157037979888,-23.253083691878068,15756394755608.883,105.73612153959719,3.3248166673864255,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.852021261234803,863.0052627823137
1616,106107186722.14197,160867317288.8271,0.6595944316746032,0.04289779725,1.7037039999999983,4,128.594579191,48.088150387,128.63290677992666,48.0708359729178,5.431370006562717,0.34147149666393256,162.63329633286307,-4.831690603168681e-13,242.96682834203753,0.6693641985724729,309.41428977401284,-23.336169548363223,12793711408406.756,79.5295876379691,1.1295800208709588,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.774276368756594,811.509363738589
1619,96470115835.67508,145267895354.61884,0.6640842121390849,0.045102299250000005,1.3546080000000025,4,241.39816408,44.20614256,241.3313594696962,44.229006806671286,18.742894350302876,0.1698495717960649,-133.1755000362513,-1.4952483695651608e-12,284.3915321841824,0.46828222701792843,1124.4008047364032,-23.225424111262477,78180579366691.14,538.1820888630735,3.5069381501671204,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,13.760877972457727,802.6366258658823
1659,84496671203.91147,138818409679.64606,0.6086849100123397,0.02449169775,1.3824070000000006,4,183.039842439,17.757031071,182.73141164992285,17.836187233333774,19.370789614282394,0.9420959614485297,-23.611298125806805,2.5579538487363607e-13,139.2966004941686,0.16950376421279217,621.6053742012958,-23.176117661912894,21227022405327.75,152.9121566391213,3.9582011690201395,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VCentered,13.543444983131693,683.7532440037947
1664,74567365580.02156,126161594753.6061,0.591046472784779,0.036948628,1.1337420000000016,4,213.726749419,60.011110444,213.73278655770946,59.99821181097216,2.7592125379450736,0.28806120187524725,-30.64597365999537,4.973799150320701e-13,288.9752476923912,0.10605051437698892,134.80522354482662,-23.072317925205926,23272176797165.3,184.46324210324005,0.41378019134546656,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.527924506944705,672.9849518159753
1670,80927253200.82492,125923940778.63583,0.6426677302220754,0.02959850575,1.4699899999999992,4,221.590610028,32.780210666,221.54878156222506,32.59724990991848,11.924783736951364,0.9374596931626337,-2.8531425904586705,-2.4868995751603507e-13,210.00126864179833,0.013586311210933974,464.20211902822155,-23.070270766088058,41290233302926.21,327.89819829027687,1.9606894865018876,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.502982061238223,661.7728793959051
1678,93542979759.1614,131206538496.40851,0.7129444982783533,0.03173919050000001,1.8598779999999984,4,242.733987779,13.751852971,242.7465258987247,13.81124198304011,12.720626339918752,0.28595085236212936,-120.20372459292227,-1.7621459846850485e-12,284.128665053841,0.42306088535678893,531.8317268246908,-23.11488869510967,50889699727583.12,387.85947949519385,1.6602856371570578,G,True,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,BCentered,VCentered,13.454093946099897,636.9674888365515
1698,81044733779.27513,148708345243.82047,0.5449911613661973,0.03964886425,0.792313,4,130.261380818,59.936274956,130.2577728143418,59.9557343399842,5.961281765097359,0.1967002942035562,-423.78304744148477,5.115907697472721e-13,358.75415015400694,1.1812631220002963,313.14514254500403,-23.250838352569936,37838722976215.23,254.44922350642324,0.7742342250763682,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.367749199591987,594.6177286835499
1701,70547495416.09976,99623856064.77779,0.7081385744618047,0.04466218975,1.8678969999999993,4,189.115950354,12.405179826,189.11474763408185,12.41646261750981,2.603262062667497,0.2614512659083409,158.7058475267244,5.115907697472721e-13,324.0352100152501,0.4897796369698673,154.59881851781702,-22.81590836906922,28729196123175.05,288.3766725963172,0.42319213402410805,X,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,BCentered,VCentered,13.351842514397337,586.4560186759222
1714,66437854624.23283,128410487783.41203,0.5173865139138208,0.0329965165,0.6393880000000003,4,156.44275743,13.716849152,156.44960494432786,13.736767145557733,1.4020929074195858,0.8986308231813153,79.05768536785692,-1.0016432128168162e-12,69.22591435635465,1.142024429766174,60.99791489728151,-23.09150123924748,420738161084.2338,3.276509328380454,0.7815736493615859,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.226629136056218,534.7141991423221
1716,60662010516.09934,106779530188.34964,0.5681052389825739,0.03853126125,0.7655460000000005,4,167.283616532,26.627602189,167.2819961817798,26.61164523739337,3.403268739675055,0.2824796500399304,27.867230048518437,4.973799150320701e-13,118.55752396540139,0.2350523958028208,173.59312054034137,-22.89122001426183,3791067351942.5005,35.50369012914173,1.2987543326581104,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.219679548451637,530.9295939136848
1718,61262624766.65358,85169633974.4342,0.7193012568897864,0.0252898715,1.8498340000000013,4,184.723632119,12.912680707,184.67617331015316,12.861094037440841,8.758158667357897,0.4747078540889138,468.04006514268633,-5.115907697472721e-13,712.5703011207556,0.6568335284343692,290.37876001889066,-22.64571195205694,137761497408324.7,1617.4954732067683,0.3614604197391432,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.199674103725311,525.0485929358919
1719,55692408500.1793,107440956469.9652,0.5183536179310536,0.03234173625,0.30176600000000064,4,237.498065558,0.201994357,237.4061450925424,0.24182069397251554,8.615535034884623,0.6976473549723806,119.9010272949627,-5.03597163969971e-13,136.33316253283522,0.8794707396748431,367.20396787569354,-22.897924664727295,12510466033317.338,116.44038218158084,2.389073307290839,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.19891226797639,523.568336165531
1722,54250531826.677414,82147053950.27136,0.6604075157645772,0.035953412,1.7217759999999984,4,240.377263787,15.503918899,240.40638841292284,15.49012478974265,5.541891246750868,0.3385751036419802,-102.07147888950526,1.0054179711005418e-12,95.34489033115945,1.0705500686505958,263.2730950662167,-22.606479982237108,4557295021303.773,55.47727888163321,2.449247510932602,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VMisfit,13.176846330633758,514.1827809272355
1729,58383321646.56489,82800400941.69814,0.7051091659287262,0.03126711825,1.8006199999999986,4,219.542540038,9.33606827,219.54493594467144,9.38041065723666,4.740163719798577,0.5620737357577119,-74.85493559057663,-7.602807272633072e-13,165.93654407668845,0.45110578870427287,195.164421085953,-22.615081099400168,9837207192281.336,118.80627485376506,1.043235186477285,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VCentered,13.147459414833419,503.4669999308452
1731,56127228788.00075,115154730945.19345,0.4874070594174185,0.0330924505,1.0048010000000005,4,172.188830739,22.928643798,172.18146699099597,22.942856466425365,5.168006032634165,0.1828290559967369,190.64296037454037,-5.075939668586216e-13,186.39148355581102,1.022809394172008,225.50311701396504,-22.973204462376454,17250447823878.736,149.8023371014508,1.0731244849579986,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.12706109924571,495.35789627400953
1732,75609784455.58304,106096389907.11366,0.7126518114497454,0.027146300249999998,1.5801090000000002,4,208.094765332,21.539352854,208.10822902793691,21.593089979940636,7.162653766236948,0.462202481898427,-318.31913817672364,5.080380560684716e-13,276.1499401947543,1.1527039909993464,255.26207358515418,-22.884251516537198,25811430107289.277,243.28283111128408,0.8199076889545991,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,13.122108463118716,494.41201451050193
1733,56430773082.72474,86738266643.1138,0.6505868201737325,0.0437398205,1.2722589999999983,4,216.833284713,54.288895615,216.88954758175592,54.27390761727517,5.084993947560087,0.4260122609840971,96.97702024037189,5.044853423896711e-13,235.79661010563888,0.4112740221198467,295.54741601348684,-22.665526847654625,30090657264926.844,346.9132878656131,1.1117655927560501,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.120945787452811,491.35903312383005
1737,53258680198.520584,67834938919.426575,0.7851216651316002,0.04057702925,2.351465000000001,4,169.898528626,12.076570997,169.89455475689462,12.062959375866944,2.672986409814479,0.31774509950033053,100.53892809410644,-4.973799150320701e-13,242.91669909946944,0.4138823245450832,143.79519405933502,-22.398633595713093,14831595294860.041,218.6424213114839,0.5250620381532624,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,13.094780099517513,482.0796245714319
1739,61187512800.19857,88260864622.48166,0.6932575730128638,0.03220882675,1.8781740000000013,4,245.661984514,43.464647835,245.62236710553682,43.487178161510236,10.608360503460261,0.20658544556484856,-38.29502227860105,-1.0089706847793423e-12,72.76586965350583,0.5262772569193778,450.23851797738604,-22.68442044393626,3916670096147.604,44.37606761388962,5.488308836925999,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BCentered,VCentered,13.077606234218068,477.04177809999015
1740,51667803592.19512,97966697525.63474,0.527401707898496,0.03973484249999999,0.8037719999999986,4,167.896294148,26.307389245,167.8897900366384,26.284318663720224,3.2177870829166384,0.4437099618891109,239.65249553767316,1.993072373807081e-12,184.65030024566687,1.2978722223512607,169.4069222601165,-22.797696170383333,8649138431673.379,88.28651623588901,0.8137757688170859,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,13.072942223471903,474.19490339581273
1743,48274701826.87486,82727481916.3472,0.5835388761825184,0.03379775975,0.6668910000000032,4,121.370107941,37.557840569,121.3538189281349,37.529305185890394,3.120991141066713,0.6021572893339738,149.68174269825795,-1.0089706847793423e-12,195.59656444219436,0.765257524461761,139.15704660773173,-22.61412451336048,7573119471147.367,91.54297091751437,0.6310555642583211,X,False,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,BMisfit,VMisfit,13.057162088183247,469.37692990359426
1744,53738061992.58998,105336653471.99586,0.5101553943602019,0.030930639250000003,0.7018160000000009,4,250.026934047,37.19134217,250.03020024951584,37.16239123857529,7.161537199589319,0.243531485691661,-168.3865927966839,-7.602807272633072e-13,111.51362734246847,1.5100091065960275,291.6132794797487,-22.876448791942483,5936989151027.964,56.36204450529971,2.319545916161132,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,13.047806213765687,466.44427656956753
1746,50507700903.706276,97363020413.44653,0.5187565123722353,0.022608899000000002,0.7741380000000007,4,226.735070124,12.846840043,226.7064981555296,12.80807033429541,6.470153471256975,0.44271955487177517,70.03549384710549,-2.5490720645393594e-13,92.6423157971085,0.7559773656833787,191.39712728651966,-22.79098509548482,1436706572265.1895,14.756183263053021,1.832523835813285,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,13.01977284687715,457.72035351540086
1747,50254528188.8997,74927691010.47337,0.6707070178083445,0.037987137500000004,1.5316980000000022,4,226.680936775,5.327185773,226.69883011927604,5.309374158943667,4.4871784289921735,0.33686315720992377,-123.49450609673657,-4.973799150320701e-13,207.29951135613828,0.5957298465820977,225.55956411402605,-22.50660587370595,18501228768935.793,246.92111180030486,0.9651317171964808,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.02037717954795,455.6994674388096
1749,45998365522.081215,75135029275.45589,0.6122093245408151,0.0412841855,0.8882340000000006,4,208.890519143,14.764644513,208.88967635248727,14.747659917924224,5.3153292331501785,0.19194450481169958,105.9166170420615,-1.7763568394002505e-15,162.88448732428142,0.6502560113732351,291.0740840717071,-22.50960614990706,13346969358749.57,177.63977052324887,1.5850663056549803,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,12.990337928484752,444.8422930731215
1750,47242535707.924545,125568035697.74359,0.37623058643397633,0.019262999249999996,0.1213179999999987,4,232.437521594,42.918647246,232.4854833017158,42.76704056118773,10.656132222422253,0.8762945605823532,-195.49314657667466,1.0160761121369433e-12,223.83274934861055,0.873389381784356,267.90562698094294,-23.06719775123359,28037462435115.16,223.28502854503904,1.061651129352808,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,12.982715685165372,445.3541225826687
1751,55712314363.049805,108878798078.45705,0.5116911221127187,0.03628446725,0.8901409999999998,4,198.026776721,44.678591176,198.0314376749502,44.75585862096362,7.630945656135833,0.608090264724083,-101.94347556013274,-7.105427357601002e-15,207.47222828862047,0.4913596214830077,365.9420152116427,-22.912358295027712,29370303363073.65,269.7522739175508,1.5645012837148498,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BMisfit,VCentered,12.982613192581265,442.9219274176095
1753,42577876702.4172,61262326359.15245,0.695009139104561,0.01984567125,1.5348030000000001,4,173.901565058,54.948558074,173.91603615765325,54.90314079305632,9.753343446048007,0.28403966625425436,5.215340900748941,2.569056078982612e-13,41.48169905647533,0.12572630869454623,252.73572659689015,-22.287983711414704,539632475610.20874,8.80855344027576,5.4042287223152545,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,12.954217263339896,435.6386655737749
1754,41582634410.934166,84437987200.32349,0.4924635912066703,0.030949647,0.21576600000000212,4,256.791938616,34.269761227,256.79610932804803,34.286546210538575,4.768439385651893,0.21560679367695457,25.622893146217912,0.0,161.5127550357311,0.15864315570958726,194.28987924647728,-22.636344680542994,6039389535736.714,71.52455590170175,1.06700627361288,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BCentered,VCentered,12.945234220387679,431.12824685437363
1756,44339827581.75646,109391245146.69191,0.40533250647524366,0.04106351275,0.04706099999999935,4,222.095381302,18.354672319,222.09538355110385,18.357684342944214,0.6743688891223478,0.2679860822029807,-173.6189898848059,-5.115907697472721e-13,421.6507912917791,0.41176014244608017,36.726025832470576,-22.91745641430279,6178395104088.394,56.47979503115871,0.07725820889272106,X,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,BCentered,VCentered,12.915322236735125,419.98292241812896
1757,40739341040.435165,96612128119.55374,0.421679367108256,0.0290927125,0.15442900000000037,4,137.406023605,19.468966516,137.3764167414727,19.48186955570772,5.659947045198922,0.32598437629824195,-87.92289590493688,2.5579538487363607e-13,113.70635746674722,0.7732452068975095,216.48195099795538,-22.78257912154544,4093535607081.6304,42.37082534830451,1.6887313498837693,G,True,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,BCentered,VMisfit,12.866010233649703,405.9334022894541
1758,41156458803.4537,74980142560.57607,0.5488981135265728,0.04185139775,0.839220000000001,4,123.191561748,54.139735852,123.20363346853419,54.17381914993818,4.832236093670849,0.4322050373147055,-50.95839092900849,4.973799150320701e-13,156.10545284274326,0.32643568819049,268.3650050619549,-22.50736565453807,12304733180606.236,164.1065588887792,1.5248651162092928,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,12.842431608014193,397.0313400388069
1759,40769445057.96367,82957114788.50395,0.49145206124759566,0.04399490375,0.25456199999999995,4,241.433447801,16.259588026,241.43438022687636,16.23250235874975,5.060595175183607,0.321311492624425,-43.62597411636935,0.0,104.63794767331083,0.4169230674570721,295.89902481640445,-22.61713409768759,5016668105105.557,60.47303016619326,2.508291120460259,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,12.835866433113308,394.7633348387387
